school_name,campus_name,school_code,campus_code,school_type,school_nature,district,address,lng,lat,school_tel,direct_middle_school,community_name,street_name,student_type,year
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,曹坞村下曹坞,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,观樾景澜轩,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,尖山村,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,尖山村下山俞,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,尖山村山后头,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,尖山村蓬山前,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,尖湖村下湾,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,尖湖村中央坂,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,尖湖村化山头,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,尖湖村小山脚,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,尖湖村文家坞,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,江南村下俞,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,江南村下定,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,江南村纪家汇,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,江西俞村,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,江西俞村新塘,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,江西俞村曹家埭,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,径游村,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,径游村上庄,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,径游村后朱,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,径游村汪家塘,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,临江村朱家塔,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,临江村横江俞,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,临江村王家,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,灵山村前山头,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,灵山村山前许,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,灵山村高庄里,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,浦一村李家埭,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,浦一村柴家,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,浦一村汪家埭,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,浦江苑,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,森与海之城,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,十三房村,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,十三房村童家山,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,舜湖村,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,桃北新村小湖孙,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,桃北新村於家,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,桃北新村横塘倪,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,桃北新村许家,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,桃湖村彭家桥,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,桃湖村木杓山,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,桃湖村沈家,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,桃湖村洪水湾,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,桃湖村灵头,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,桃源村后湖,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,桃源村树蓬王,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,桃源村洋湖,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,桃源村闸上,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,谢家村,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,新河口村,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,新谊村低湖朱,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,新谊村朱家蓬,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,新谊村茗渎坞,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,中学,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,珺和府,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,江西俞村新塘,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,江西俞村曹家埭,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,江西俞村,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,安山村前朱,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,安山村曹家湾,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,安山村渔池头,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,安山村,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,径游村后朱,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,径游村上庄,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,径游村汪家塘,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,径游村,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,谢家村,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,尖山村,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,尖山村山后头,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,尖山村下山俞,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,尖山村蓬山前,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,舜湖村,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,新河口村,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,十三房村童家山,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,十三房村,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,曹坞村下曹坞,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,曹坞村上曹坞,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,江南村纪家汇,浦阳镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,江南村下定,浦阳镇,新杭州人,2026
